#Denominación,Prog.,Econ.,Fecha,NIF,Nombre empresa,Descripción,Importe,Descuentos
Mantenimiento del sistema integrado de biblioteca,3321,21602,21/04/2016,B28078020,"3M ESPAÑA.,S.L.","SERVICIO MANTENIMIENTO SISTEMA ANTIHURTO, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 4011089 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","1.129,88","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 200743318 - C/ BENICARLO S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000864317 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"510,44","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 207820880 - C/ FUENTE 13 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000839583 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 224558434 - C/ ALEMANIA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840404 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016,"41,16","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191074135 - C/ LINEA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000864005 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 163311725 - C/ BATRES 3 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000837015 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"21,59","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 217695379 - AVDA. ISLANDIA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840111 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"133,47","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 261108135 - AVDA. VALDELACEA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000842743 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"55,95","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 110848970 - C/ BATRES 3 - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000835364 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"219,11","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 241473820 - AVDA. MEDITERRANEO S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000841717 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"20,19","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 209682472 - C/ SOMOSIERRA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000839691 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"69,66","0,00"
Agua,9201,22101,11/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 231755531 - C/ ALICANTE S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 503/2016 - NUMERO DE FAC.: 160000840917 DE FECHA OPERACION: 26/02/2016 Y FECHA REG. INTERVENCIÓN: 05/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 504/2016,"20,19","0,00"
Agua,9201,22101,18/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191114450 - C/ ROSA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 679/2016 - NUMERO DE FAC.: 160001150066 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 680/2016,"4.260,69","0,00"
Agua,9201,22101,18/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 209687324 - C/ SIERRA NEVADA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 679/2016 - NUMERO DE FAC.: 160001144382 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 680/2016,"1.992,77","0,00"
Agua,9201,22101,18/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 261110559 - C/ TORREVIEJA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 679/2016 - NUMERO DE FAC.: 160001119521 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 680/2016,"617,77","0,00"
Agua,9201,22101,18/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 279047273 - C/ BALTRES S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 679/2016 - NUMERO DE FAC.: 160001147417 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 680/2016,"87,22","0,00"
Agua,9201,22101,18/03/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191076357 - C/ LINESA S/N - FACTURACION NOV / FEB - SERVICIOS GENERALES - APROBADO POR DECRETO 679/2016 - NUMERO DE FAC.: 160000838474 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 680/2016,"1.563,86","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 194230271 - AVDA. UNION EUROPEA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002314405 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"74,92","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 200743318 - C/ BENICARLO S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002341846 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"525,76","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278636237 - C/ MORALEJA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002345191 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"18,11","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 190606515 - CRA M 413 S/N KM 10 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002314104 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"46,42","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278674936 - C/ SANTANDER S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002319995 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"19,89","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 231131394 - C/ COMILLAS S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002317219 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"179,01","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 209689445 - C/ CARRETERA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002315349 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"36,93","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 245661287 - C/ MADRID S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002318334 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"19,36","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 217692955 - AVDA. ISLANDIA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002316401 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"809,86","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 220851923 - C/ PONTEVEDRA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002343196 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"78,09","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 227616964 - C/ BELGICA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002316892 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"572,19","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 224556111 - C/ SUIZA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002343330 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"36,93","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 261110559 - C/ TORREVIEJA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002319135 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"598,04","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 192260868 - C/ DOLORES CASTILLEJO DUQUESA DE ALMENARA 11 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002296304 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"19,24","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 156264269 - PZA. MAYOR 1 - FACTUACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002312100 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"85,68","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 261107024 - AVDA. VALDELACEA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002319132 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"19,36","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191114450 - C/ ROSA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002314137 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"2.926,02","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191074135 - C/ LINEA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002341523 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"19,36","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 265525574 - C/ SANTIAGO RAMON Y CAJAL 140 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002319342 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"113,62","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 231752501 - C/ ALICANTE S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002317257 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"18,11","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191116874 - C/ SIERRA DE GUADARRAMA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002314138 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"19,36","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 265526887 - C/ SANTIAGO RAMON Y CAJAL 140 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002319343 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"196,55","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 279047273 - C/ BATRES S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002345208 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"80,21","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 224558434 - C/ ALEMANIA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002343331 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"36,93","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 110848970 - C/ BATRES 3 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002310894 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"196,55","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 209687324 - C/ SIERRA NEVADA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002315348 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"230,45","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 210122814 - C/ CAMBADOS S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002315365 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"36,93","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 207820880 - C/ FUENTE 13 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002315240 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"19,36","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 200945907 - AVDA. VALDELACEA S/N - FACTURACION FEB / MAR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002341855 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"37,98","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191115460 - CRA M 413 S/N KM 10 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002341527 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"25,70","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191889440 - C/ CORUÑA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002341566 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"2.228,62","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 261839776 - AVDA. FRANCIA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002319173 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"24,65","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278677865 - C/ MALAGA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002319997 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"52,87","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 110847960 - C/ BATRES 3 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002310893 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"71,15","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.","CONTRATO 278664024 - C/ CAMINO DEL BOSQUE, S/N - FACTURACION FEB / ABR -SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002345192 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016","19,29","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278634116 - C/ CARRETERA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002319991 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"24,05","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 241458258 - AVDA. FLORES S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002318081 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"265,09","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 278657657 - AVDA. VALDELACE S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002319993 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"18,11","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 230649327 - C/ BATRES 5 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002317195 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"51,71","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 156267303 - PZA. MAYOR 1 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002312101 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"196,55","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 209682472 - C/ SOMOSIERRA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002315346 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"63,34","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 241473820 - AVDA. MEDITERRANEO S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002343997 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"45,45","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 224869743 - C/ HUNGRIA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002316737 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"597,04","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 251826144 - AVDA. CASTAÑERAS 38 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002325531 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 07/04/2016,"29,93","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 261109448 - C/ TORREVIEJA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002319134 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"19,36","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 237961713 - C/ SANTIAGO RAMON Y CAJAL 136 - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002317772 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"80,21","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 191053725 - C/ TORREVIEJA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002314132 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"19,36","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 204785588 - C/ ERAS S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002315038 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"36,93","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 231748356 - C/ CASTELLON DE LA PLANA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002317256 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"36,93","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 231743912 - C/ DOLORES CASTILLEJO DUQUESA DE ALMENARA S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002317254 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"19,36","0,00"
Agua,9201,22101,05/05/2016,A86488087,"CANAL DE ISABEL II GESTION, S.A.",CONTRATO 231755531 - C/ ALICANTE S/N - FACTURACION FEB / ABR - SERVICIOS GENERALES - APROBADA POR DECRETO 1101/2016 - NUMERO DE FAC.: 160002317258 DE FECHA OPERACION: 25/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016,"18,11","0,00"
